,Id,Type,Min Quantity,Quantity
20000,20000,USB-C - USB-A Adapter,20,16
20001,20001,Yubikeys,30,66
20002,20002,Zebra ZT411 Printheads,5,5
20003,20003,Zebra ZT411 White Rollers,5,11
20004,20004,Zebra ZT411 Black Rollers,5,4
20005,20005,SSD,5,8
20006,20006,M.2 SSD,10,12
20007,20007,M.2 NVMe,5,9
20008,20008,RAM - DDR4 - Laptop,10,25
20009,20009,MicroSD,1,4
20010,20010,DDR4 RAM Desktop,5,1
